spot_name,city_id,spot_number,spot_address,spot_rating,spot_website,description,content_link
Cicada Restaurant,11,(213) 488-9488,"617 S Olive St Ste 100, Los Angeles, CA 90014",4.6,https://www.cicadarestaurant.com/,"Set inside the Art Deco splendor of the landmark Oviatt Building, Cicada channels old-Hollywood glamour with a grand staircase, live jazz, and Italian fine dining.",https://www.instagram.com/cicadarestaurant/
Catch LA,11,(323) 347-6060,"8715 Melrose Ave, West Hollywood, CA 90069",4.5,https://www.catchrestaurants.com/location/catch-la-yext/,"A West Hollywood rooftop draped in greenery and string lights, Catch pairs inventive sushi and seafood with one of the liveliest scenes in the city.",https://www.catchrestaurants.com/location/catch-la-yext/
Gwen,11,(323) 946-7500,"6600 Sunset Blvd, Los Angeles, CA 90028",4.5,https://www.gwenla.com/,"Curtis Stone's Hollywood restaurant and butcher shop channels art-deco elegance into a refined, meat-forward tasting menu best enjoyed at the counter overlooking the kitchen.",https://www.facebook.com/gwenla
Camphor,11,(213) 626-8888,"923 E 3rd St Ste 109, Los Angeles, CA 90013",4.7,https://www.camphor.la/,"A quietly romantic Arts District dining room turning out French-inflected cooking, with a weekly steak frites special that's become a destination in itself.",https://www.camphor.la/about
Carlitos Gardel,11,(323) 655-0891,"7963 Melrose Ave, Los Angeles, CA 90046",4.5,https://www.google.com/maps/search/Carlitos%20Gardel%207963%20Melrose%20Ave%20Los%20Angeles%20CA,"This old-school Argentine steakhouse on Melrose has been pouring Malbec and grilling parrilla-style steaks for couples since the 1990s, with tableside flourishes to match.",https://www.google.com/maps/search/Carlitos%20Gardel%207963%20Melrose%20Ave%20Los%20Angeles%20CA
Il Cielo,11,(310) 276-9990,"9018 Burton Way, Beverly Hills, CA 90211",4.5,https://www.ilcielo.com/,"A Beverly Hills Italian restaurant built around a twinkling, fountain-filled garden courtyard—regularly ranked among the most romantic settings in the city.",https://www.facebook.com/IlCielobh/
Yamashiro,11,(323) 466-5125,"1999 N Sycamore Ave, Los Angeles, CA 90068",4.4,https://yamashirohollywood.com/,"A century-old Japanese-style mountain palace above Hollywood, Yamashiro pairs sweeping skyline views with gardens, koi ponds, and a menu of sushi and Japanese classics.",https://yamashirohollywood.com/
Spago Beverly Hills,11,(310) 385-0880,"176 N Canon Dr, Beverly Hills, CA 90210",4.6,https://wolfgangpuck.com/restaurants/spago-beverly-hills/,"Wolfgang Puck's flagship put California cuisine on the map and still draws a starry, dressed-up crowd for its famous smoked salmon pizza and patio dining.",https://www.instagram.com/spagobh/
Monarch,12,(214) 945-2222,"1401 Elm St, Dallas, TX 75201",4.6,https://www.google.com/maps/search/Monarch%20restaurant%201401%20Elm%20St%20Dallas%20TX,"Perched on the 49th floor of the Thompson Hotel, Monarch pairs sweeping Dallas skyline views with refined Italian-leaning plates and an expansive cocktail program.",https://www.google.com/maps/search/Monarch%20restaurant%201401%20Elm%20St%20Dallas%20TX
The Mansion Restaurant,12,(214) 443-4747,"2821 Turtle Creek Blvd, Dallas, TX 75219",4.7,https://www.rosewoodhotels.com/en/mansion-on-turtle-creek-dallas,"Inside the historic Rosewood Mansion on Turtle Creek, this Dallas institution has long been the address for anniversary dinners and marriage-proposal-worthy occasions.",https://www.facebook.com/RosewoodMansionTurtleCreek/
Dakota's Steakhouse,12,(214) 740-4001,"600 N Akard St, Dallas, TX 75201",4.6,https://www.dakotasrestaurant.com/,"A downtown steakhouse built into an underground dining room with a waterfall entrance, Dakota's has been a special-occasion favorite since the 1990s.",https://www.dakotasrestaurant.com/
Perry's Steakhouse & Grille,12,(214) 855-5151,"2100 Olive St, Dallas, TX 75201",4.6,https://perryssteakhouse.com/locations/tx/dallas/park-district/,"This Park District steakhouse is known for its signature pork chop and a polished, date-night-friendly dining room.",https://www.facebook.com/PerrysDiningDallas/
Shinsei,12,(214) 352-0005,"7713 Inwood Rd, Dallas, TX 75209",4.5,https://shinseirestaurant.com/,"A Bluffview favorite for two decades, Shinsei pairs an extensive sushi and sake list with a sleek, moodily lit dining room.",https://shinseirestaurant.com/
Rise Soufflé,12,(214) 366-9900,"5360 W Lovers Ln Ste 220, Dallas, TX 75209",4.6,https://www.google.com/maps/search/Rise%20Souffle%205360%20W%20Lovers%20Ln%20Dallas%20TX,"A Lovers Lane French bistro built entirely around soufflés—savory to start, chocolate or Grand Marnier to finish—served in a candlelit, bistro-chic room.",https://www.google.com/maps/search/Rise%20Souffle%205360%20W%20Lovers%20Ln%20Dallas%20TX
Gemma,12,(214) 370-9426,"2323 N Henderson Ave, Dallas, TX 75206",4.6,https://www.gemmadallas.com/,"A Knox-Henderson neighborhood bistro serving thoughtful French-leaning plates and natural wine in a warm, low-lit dining room made for lingering.",https://www.facebook.com/GemmaRestaurantDallas/
Lucia,12,(214) 948-4998,"287 N Bishop Ave, Dallas, TX 75208",4.7,https://www.google.com/maps/search/Lucia%20restaurant%20287%20N%20Bishop%20Ave%20Dallas%20TX,"A tiny, chef-owned Bishop Arts Italian spot with a handful of tables and a nightly-changing, handmade pasta menu—reservations disappear fast.",https://www.google.com/maps/search/Lucia%20restaurant%20287%20N%20Bishop%20Ave%20Dallas%20TX
Barcelona Wine Bar,12,(469) 862-8500,"5016 Miller Ave, Dallas, TX 75206",4.5,https://www.google.com/maps/search/Barcelona%20Wine%20Bar%205016%20Miller%20Ave%20Dallas%20TX,"A Knox-Henderson tapas spot pouring an all-Spanish wine list alongside shareable plates built for slow, drawn-out dates.",https://www.facebook.com/bwbknoxhenderson/
Knox Bistro,12,(469) 250-4007,"3230 Knox St Ste 140, Dallas, TX 75205",4.4,https://knoxbistro.com/,"A relaxed Knox Street all-day café and bistro that turns romantic after dark, with patio seating and a seasonal European-leaning menu.",https://knoxbistro.com/

Commander's Palace,13,(504) 899-8221,"1403 Washington Ave, New Orleans, LA 70130",4.7,https://www.commanderspalace.com/,"The quintessential Garden District restaurant since the 1880s, Commander's Palace pairs turtle soup and bread pudding soufflé with 25-cent lunchtime martinis.",https://www.instagram.com/commanderspalace/
Brennan's,13,504-525-9711,"417 Royal St, New Orleans, LA 70130",4.6,https://www.brennansneworleans.com/,"The French Quarter birthplace of Bananas Foster, Brennan's has served lavish Creole breakfasts and tableside flambé since 1946.",https://www.brennansneworleans.com/
Antoine's Restaurant,13,504-581-4422,"713 St Louis St, New Orleans, LA 70130",4.5,https://www.google.com/maps/search/Antoine's%20Restaurant%20713%20St%20Louis%20St%20New%20Orleans%20LA,"America's oldest family-run restaurant, open since 1840, Antoine's invented Oysters Rockefeller in a labyrinth of antique-filled dining rooms.",https://www.google.com/maps/search/Antoine's%20Restaurant%20713%20St%20Louis%20St%20New%20Orleans%20LA
Bayona,13,(504) 525-4455,"430 Dauphine St, New Orleans, LA 70112",4.6,https://www.bayona.com/,Chef Susan Spicer's French Quarter cottage restaurant pairs globally inflected fine dining with one of the city's most romantic courtyards.,https://www.instagram.com/bayonanola/
Saint-Germain,13,(504) 218-8729,"3054 St Claude Ave, New Orleans, LA 70117",4.6,https://www.google.com/maps/search/Saint-Germain%20New%20Orleans%203054%20St%20Claude%20Ave%20New%20Orleans%20LA,"A candlelit tasting-menu restaurant in a former Bywater storefront, Saint-Germain builds each seasonal, wine-paired menu around whatever's freshest that day.",https://www.google.com/maps/search/Saint-Germain%20New%20Orleans%203054%20St%20Claude%20Ave%20New%20Orleans%20LA
Vincent's Italian Cuisine,13,(504) 866-9313,"7839 St Charles Ave, New Orleans, LA 70118",4.6,https://www.google.com/maps/search/Vincent's%20Italian%20Cuisine%207839%20St%20Charles%20Ave%20New%20Orleans%20LA,"An intimate, dimly lit Uptown Italian spot popular for anniversaries, known for red-sauce classics and a devoted regular clientele.",https://www.google.com/maps/search/Vincent's%20Italian%20Cuisine%207839%20St%20Charles%20Ave%20New%20Orleans%20LA
The Elysian Bar,13,(504) 356-6769,"2317 Burgundy St, New Orleans, LA 70117",4.5,https://www.google.com/maps/search/The%20Elysian%20Bar%202317%20Burgundy%20St%20New%20Orleans%20LA,"Set inside the historic Hotel Peter and Paul, a converted 19th-century church-and-school complex, this Marigny bar pairs a glass atrium with a lush courtyard.",https://www.google.com/maps/search/The%20Elysian%20Bar%202317%20Burgundy%20St%20New%20Orleans%20LA
Brigtsen's Restaurant,13,(504) 861-7610,"723 Dante St, New Orleans, LA 70118",4.7,https://www.google.com/maps/search/Brigtsen's%20Restaurant%20723%20Dante%20St%20New%20Orleans%20LA,"A converted Uptown shotgun cottage, Brigtsen's has served refined, seasonal Creole cooking in an intimate multi-room setting for over three decades.",https://www.google.com/maps/search/Brigtsen's%20Restaurant%20723%20Dante%20St%20New%20Orleans%20LA
La Petite Grocery,13,(504) 891-3377,"4238 Magazine St, New Orleans, LA 70115",4.6,https://www.lapetitegrocery.com/,"Set in a century-old Magazine Street grocery building, this French bistro is known for its turtle bolognese and seasonal, market-driven menu.",https://www.lapetitegrocery.com/
Arnaud's Restaurant,13,504-523-5433,"813 Bienville St, New Orleans, LA 70112",4.6,https://www.arnaudsrestaurant.com/,"A French Quarter grand dame since 1918, Arnaud's pairs Creole classics like shrimp Arnaud with a jazz brunch and the historic French 75 Bar.",https://www.arnaudsrestaurant.com/
Fruition,14,303-831-1962,"1313 E 6th Ave, Denver, CO 80218",4.7,https://www.google.com/maps/search/Fruition%20Restaurant%201313%20E%206th%20Ave%20Denver%20CO,"James Beard-nominated chef Alex Seidel's intimate Denver restaurant builds a refined, seasonal menu around Colorado farms, in a cozy Speer bungalow.",https://www.google.com/maps/search/Fruition%20Restaurant%201313%20E%206th%20Ave%20Denver%20CO
Odyssey Italian Restaurant,14,303-318-0102,"603 E 6th Ave, Denver, CO 80203",4.6,https://www.google.com/maps/search/Odyssey%20Italian%20Restaurant%20603%20E%206th%20Ave%20Denver%20CO,"A Capitol Hill Sicilian restaurant known for red-sauce classics, an extensive wine list, and a warmly lit dining room built for lingering.",https://www.google.com/maps/search/Odyssey%20Italian%20Restaurant%20603%20E%206th%20Ave%20Denver%20CO
La Forêt,14,(303) 351-7938,"38 S Broadway, Denver, CO 80209",4.6,https://www.laforetdenver.com/,"A French cocktail bar and restaurant designed like an enchanted forest, with Aspen trees, fireplaces, and lush greenery on South Broadway.",https://www.laforetdenver.com/
Bastien's,14,303-322-0363,"3503 E Colfax Ave, Denver, CO 80206",4.5,https://bastiensrestaurant.com/,"A mid-century Denver steakhouse dating to the 1930s, complete with a neon sign, sunken bar, and old-school Continental menu virtually unchanged in decades.",https://bastiensrestaurant.com/
Barolo Grill,14,(303) 393-1040,"3030 E 6th Ave, Denver, CO 80206",4.7,https://www.barologrilldenver.com/,"A Cherry Creek Northern Italian institution since 1992, Barolo Grill pairs an exceptional wine program with refined, seasonal Piedmontese cooking.",https://www.barologrilldenver.com/
Margot,14,(720) 390-8785,"1551 S Pearl St, Denver, CO 80210",4.7,https://www.margotdenver.com/,"A Michelin-starred Platt Park tasting-menu restaurant turning Colorado ingredients into refined, comfort-driven plates in an intimate dining room.",https://www.margotdenver.com/
Kizaki,14,(720) 512-2753,"1551 S Pearl St, Denver, CO 80210",4.8,https://kizakiden.com/,"Sharing a building with Margot, this Michelin-starred omakase counter serves a quiet, precise procession of premium Japanese seafood.",https://kizakiden.com/
Spuntino,14,(303) 433-0949,"2639 W 32nd Ave, Denver, CO 80211",4.6,https://www.spuntinodenver.com/,"A LoHi Italian restaurant infused with Indian influences from the owner's heritage, serving small plates in a warm, art-filled dining room.",https://www.spuntinodenver.com/
The Wolf's Tailor,14,(720) 456-6705,"4058 Tejon St, Denver, CO 80211",4.7,https://www.google.com/maps/search/The%20Wolf's%20Tailor%204058%20Tejon%20St%20Denver%20CO,"A two-Michelin-starred Sunnyside restaurant blending Japanese and New American technique into a playful, art-driven tasting menu.",https://www.google.com/maps/search/The%20Wolf's%20Tailor%204058%20Tejon%20St%20Denver%20CO
Annette,14,(720) 710-9975,"2501 Dallas St Ste 108, Aurora, CO 80010",4.7,https://www.annettescratchtotable.com/,"James Beard Award-winning chef Caroline Glover's Aurora restaurant builds its wood-fired, scratch-made menu entirely around regional producers.",https://www.annettescratchtotable.com/
Canlis,15,(206) 283-3313,"2576 Aurora Ave N, Seattle, WA 98109",4.7,https://canlis.com/,"Seattle's benchmark for special-occasion dining since 1950, this family-run, mid-century modern restaurant overlooks Lake Union from Queen Anne hill.",https://www.facebook.com/Canlis.Seattle/
Spinasse,15,(206) 251-7673,"1531 14th Ave, Seattle, WA 98122",4.7,https://spinasse.com/,"A Capitol Hill restaurant devoted to Piedmontese cooking, famous for hand-rolled tajarin pasta tossed simply in butter and sage.",https://www.facebook.com/spinasseseattle/
Aqua by El Gaucho,15,(206) 956-9171,"2801 Alaskan Way Pier 70, Seattle, WA 98121",4.5,https://aquabyelgaucho.com/,"A waterfront seafood restaurant on Pier 70 with sweeping Puget Sound views, built for sunset dinners and special occasions.",https://aquabyelgaucho.com/
The Pink Door,15,(206) 443-3241,"1919 Post Alley, Seattle, WA 98101",4.6,https://www.thepinkdoor.net/,"A hidden, unmarked Pike Place trattoria known for its Puget Sound-view deck, cabaret shows, and aerial performers over candlelit dinners.",https://www.thepinkdoor.net/
Café Campagne,15,(206) 728-2233,"1600 Post Alley, Seattle, WA 98101",4.6,https://cafecampagne.com/,"A cozy Pike Place French bistro serving steak frites and long, leisurely brunches in a warm, wood-lined room for over 30 years.",https://cafecampagne.com/
The Walrus and the Carpenter,15,(206) 395-9227,"4743 Ballard Ave NW, Seattle, WA 98107",4.6,https://thewalrusbar.com/,"A no-reservations Ballard oyster bar with marble counters and low lighting, built for sharing bivalves and natural wine shoulder to shoulder.",https://thewalrusbar.com/
L'Oursin,15,206-485-7173,"1315 E Jefferson St, Seattle, WA 98122",4.6,https://www.google.com/maps/search/L'Oursin%20Seattle%201315%20E%20Jefferson%20St%20Seattle%20WA,"A small, French-leaning seafood restaurant on First Hill with a raw bar and candlelit tables built for an intimate night out.",https://www.google.com/maps/search/L'Oursin%20Seattle%201315%20E%20Jefferson%20St%20Seattle%20WA
The Butcher's Table,15,206-209-5990,"2121 Westlake Ave, Seattle, WA 98121",4.5,https://www.google.com/maps/search/The%20Butcher's%20Table%202121%20Westlake%20Ave%20Seattle%20WA,"A South Lake Union chophouse pairing dry-aged steaks with a moody, wood-and-leather dining room designed for a dressed-up date.",https://www.google.com/maps/search/The%20Butcher's%20Table%202121%20Westlake%20Ave%20Seattle%20WA
Place Pigalle,15,(206) 624-1756,"81 Pike St, Seattle, WA 98101",4.6,https://www.google.com/maps/search/Place%20Pigalle%2081%20Pike%20St%20Seattle%20WA,"Tucked into the back of Pike Place Market with water views over Elliott Bay, this French bistro has served mussels and Gallic classics for decades.",https://www.google.com/maps/search/Place%20Pigalle%2081%20Pike%20St%20Seattle%20WA
Lonely Siren,15,(206) 538-0260,"1501 Pike Pl, Seattle, WA 98101",4.5,https://www.google.com/maps/search/Lonely%20Siren%20Seattle%201501%20Pike%20Pl%20Seattle%20WA,"A tucked-away Pike Place balcony bar serving Portuguese-leaning tapas and cocktails with an intimate, low-lit view over the market.",https://www.google.com/maps/search/Lonely%20Siren%20Seattle%201501%20Pike%20Pl%20Seattle%20WA

Nobie's,16,(346) 319-5919,"2048 Colquitt St, Houston, TX 77098",4.6,https://www.google.com/maps/search/Nobie's%202048%20Colquitt%20St%20Houston%20TX,"A cozy Colquitt Street bistro serving contemporary American plates and inventive cocktails in a warm, softly lit dining room built for date night.",https://www.google.com/maps/search/Nobie's%202048%20Colquitt%20St%20Houston%20TX
Pappas Bros. Steakhouse,16,(713) 780-7352,"5839 Westheimer Rd, Houston, TX 77057",4.7,https://pappasbros.com/,"Houston's benchmark steakhouse, Pappas Bros. dry-ages its own beef and pours from a 2,500-bottle wine cellar in a dim, clubby dining room.",https://pappasbros.com/
Annabelle Brasserie,16,(713) 844-8111,"811 Buffalo Park Dr Ste 100, Houston, TX 77019",4.6,https://www.annabellebrasserie.com/,"A Parisian-style brasserie in Autry Park with flower-draped ceilings, Annabelle serves approachable French classics in a lush, photogenic dining room.",https://www.facebook.com/annabellebrasserie/
Brennan's of Houston,16,(713) 522-9711,"3300 Smith St, Houston, TX 77006",4.6,https://www.brennanshouston.com/,"A Creole fine-dining institution since 1967, Brennan's pairs turtle soup and bananas foster with a romantic courtyard bar.",https://www.brennanshouston.com/
Turner's Cut,16,(713) 804-8111,"811 Buffalo Pk Dr Ste 160, Houston, TX 77019",4.6,https://www.turnerscut.com/,"A glittering Autry Park steakhouse built for occasions, with live piano on weekend evenings and an extravagant, dressed-up dining room.",https://www.turnerscut.com/
MAD,16,(281) 888-2770,"4444 Westheimer Rd Ste C180, Houston, TX 77027",4.5,https://madhouston.com/,"A River Oaks District tapas restaurant serving Spanish small plates and paella in a stylish, plant-filled dining room made for sharing.",https://www.facebook.com/MADHoustontx/
March,16,(832) 986-5151,"1624 Westheimer Rd, Houston, TX 77006",4.7,https://www.marchrestaurant.com/,"A Michelin-recognized Mediterranean tasting-menu restaurant in Montrose, March pairs refined, coastal-inspired plates with an elegant, intimate dining room.",https://www.marchrestaurant.com/
Musaafer,16,713-242-8087,"5115 Westheimer Rd Ste 3500, Houston, TX 77056",4.7,https://www.musaaferhouston.com/,"An opulent, multi-room Indian fine-dining restaurant near the Galleria, Musaafer serves refined regional Indian cuisine beneath elaborate handcrafted decor.",https://www.musaaferhouston.com/
Xochi,16,(713) 400-3330,"1777 Walker St Ste A, Houston, TX 77010",4.7,https://www.xochihouston.com/,"Chef Hugo Ortega's downtown restaurant celebrates Oaxacan cuisine with mezcal flights and mole in a warm, sophisticated dining room near the theater district.",https://www.facebook.com/xochihou/
Uchi,16,713.522.4808,"904 Westheimer Rd, Houston, TX 77006",4.7,https://uchi.uchirestaurants.com/location/omakase-houston/,"The Houston outpost of Austin's celebrated sushi group, set in a converted Montrose bungalow with a dark, intimate dining room and inventive Japanese small plates.",https://www.facebook.com/UchiHouston/
