food_name,city_id,food_number,food_address,food_rating,food_website,description,content_link
Etch ,8,(615) 522-0685,"303 Demonbreun St, Nashville, TN 37201",4.7,https://etchrestaurant.com/,"Etch is a bold, globally inspired restaurant led by Chef Deb Paquette. It features daring flavor combinations and vibrant presentations in downtown Nashville. Ideal for adventurous palates seeking something beyond the usual.",https://www.youtube.com/watch?v=Iuin3MIxEnU
Martin's Bar-B-Que Joint,8,(615) 288-0880,"410 4th Ave S, Nashville, TN 37201",4.5,https://www.martinsbbqjoint.com/,"Martin's Bar-B-Que Joint is a whole-hog BBQ spot with locations across Tennessee. It serves smoky meats, Southern sides, and local beer in a laid-back setting. The casual vibe is perfect for families and BBQ enthusiasts.",https://www.youtube.com/watch?v=Rl9wfcOJRuA
The Gage,9,(312) 372-4243,"24 S Michigan Ave, Chicago, IL 60603",4.5,https://www.thegagechicago.com/,"An upscale American tavern in a historic Club Room setting overlooking Michigan Avenue, known for its house-made charcuterie, oysters, and robust craft beer list.",https://www.youtube.com/watch?v=bqevDO8EElk
The Dearborn,9,(312) 782-1531,"145 N Dearborn St, Chicago, IL 60602",4.4,https://www.theadearbornochicago.com/,"A bustling, modern American tavern with hearty comfort dishes, classic cocktails, and striking industrial-chic décor steps from the Chicago Theatre.",https://www.youtube.com/watch?v=Bn12bIQ00Us
River Roast,9,(312) 994-1000,"315 N LaSalle Dr, Chicago, IL 60654",4.5,https://www.riverroast.com/,"A riverside steakhouse and rotisserie powerhouse spotlighting prime-aged beef, whole-bird chicken, and panoramic river views in a sleek, airy dining room.",https://www.youtube.com/watch?v=P8zKVDW3VS0
The Purple Pig Restaurant,9,(312) 464-1744,"444 N Michigan Ave, Chicago, IL 60611",4.5,https://www.thepurplepigchicago.com/,"Mediterranean-style small plates and an expansive wine list, with pork-centric dishes and cheeses served in a lively, communal-style dining room.",https://www.youtube.com/watch?v=tuS7pXMHcek
Aba,9,(312) 675-1100,"500 N Franklin St, Chicago, IL 60654",4.4,https://www.abachicago.com/,"A chic Mediterranean/Middle Eastern spot offering shareable mezze, wood-fired flatbreads, and inventive cocktails in a lofty, modern space.",https://www.youtube.com/watch?v=HmRSxzGm9zU
Girl & The Goat,9,(312) 492-6262,"809 W Randolph St, Chicago, IL 60607",4.6,https://girlandthegoat.com/,"Chef Stephanie Izard’s flagship featuring bold, globally inspired small plates in a buzzing West Loop location with an open-kitchen vibe.",https://www.youtube.com/watch?v=ZA69ZIiEfRI
Cindy's Rooftop,9,(312) 551-8000,"12 S Michigan Ave, 13th Floor, Chicago, IL 60603",4.4,https://cindysrooftop.com/,"A rooftop gem atop the Chicago Athletic Association Hotel, serving seasonal American fare and craft cocktails with sweeping skyline and lake views.",https://www.youtube.com/watch?v=NEGjy3D8BuI
Monteverde Restaurant & Pastificio,9,(312) 888-9122,"1020 W Madison St, Chicago, IL 60607",4.7,https://www.monteverdechicago.com/,"A bustling Italian kitchen known for house-made pasta, inventive antipasti, and a convivial atmosphere in the heart of the West Loop.",https://www.youtube.com/watch?v=nLt-GMqGsvU
Alinea,9,(312) 867-0110,"1723 N Halsted St, Chicago, IL 60614",4.8,https://alinearestaurant.com/,"World-class fine dining by Chef Grant Achatz, offering avant-garde, multi-sensory tasting menus in an intimate Lincoln Park townhouse.",https://www.youtube.com/watch?v=WwDV-WEKH7M
The Village,9,(312) 644-8000,"954 W Fulton Market, Chicago, IL 60607",4.6,https://thevillagefarmhouse.com/,"A farm-to-table pioneer celebrating Midwestern ingredients with seasonal tasting menus and a warm, rustic dining room in Fulton Market.",https://www.tiktok.com/@thevillage_chi/video/7436859908470967594?is_from_webapp=1&sender_device=pc
Weera Thai Restaurant,10,(702) 638-2488,"750 S Rampart Blvd, Ste 40, Las Vegas, NV 89145",4.3,https://www.weerathai.com/,"A relaxed Summerlin Thai spot serving authentic pad Thai, curries, and noodle bowls with fresh ingredients and bold flavors.",https://www.youtube.com/watch?v=5QGrropzfEo
Golden Steer Steakhouse,10,(702) 384-4470,"308 W Sahara Ave, Las Vegas, NV 89102",4.6,https://goldensteer.com/?srsltid=AfmBOooD6KsmF54x60_jpt1yY_HQ-noMkoO9Hy2rN7k2Io-tkbkKCqZ0,"
Golden Steer Steakhouse Las Vegas, located just off the Strip at 308 W. Sahara Avenue, is the city's oldest and most iconic steakhouse, serving guests since 1958. Steeped in history, the restaurant boasts a classic, old-school Vegas ambiance where legendary entertainers like Frank Sinatra and Elvis Presley once dined.",https://www.youtube.com/watch?v=dB2PlevOWmA
Mother Wolf Las Vegas,10,(702) 773-1088,"150 Las Vegas Blvd S, The Shops at Crystals, Las Vegas, NV 89106",4.5,https://motherwolflagroup.com/location/mother-wolf,"A polished Italian trattoria by Chef Tony Gemignani, featuring handmade pastas, wood-fired pizzas, and an upscale retail-district ambiance.",https://www.instagram.com/motherwolflv/
Americana Restaurant,10,(702) 253-6650,"3000 Paradise Rd, Las Vegas, NV 89109",4.3,http://americanaresort.com/restaurant,"Classic American and seafood dishes served in a vintage-inspired dining room at the Americana Hotel, complete with warm service and old-Vegas charm.",https://www.instagram.com/chefblandino/
Sinatra,10,(702) 369-7111,"3950 S Las Vegas Blvd, Wynn Las Vegas, NV 89109",4.7,https://www.wynnlasvegas.com/dining/fine-dining/sinatra,"A tribute to Ol’ Blue Eyes with Italian classics, steaks, and live entertainment overlooking the Lake of Dreams at Wynn Las Vegas.",https://www.youtube.com/shorts/uiPlv4csN0A
8 East,10,(702) 228-8811,"2440 E Flamingo Rd, Las Vegas, NV 89121",4.6,https://www.8eastlv.com,"A sleek Asian-fusion destination offering sushi, sashimi, and creative shareable plates alongside craft cocktails in an intimate setting.",https://www.tiktok.com/discover/8-east-las-vegas-sauce-recipe
Gondola Italian Restaurant,10,(702) 454-1234,"3377 S Las Vegas Blvd, The Venetian, Las Vegas, NV 89109",4.3,https://www.venetian.com/restaurants/gondola-italian-restaurant.html,Traditional Italian-American fare in a romantic Venetian-style dining room beside the Grand Canal at The Venetian.,https://www.instagram.com/gondolalvnv/
Andiamo Steakhouse,10,(702) 733-9463,"3445 Las Vegas Blvd S, The Palazzo, Las Vegas, NV 89109",4.5,https://www.venetian.com/restaurants/andiamo.html,"A classic steakhouse in the Venetian/Palazzo complex, best known for prime-aged steaks, fresh seafood, and Italian-inspired sides in an elegant space.",https://www.instagram.com/andiamolv/
Nobu Restaurant Las Vegas,10,(702) 770-3268,"3570 Las Vegas Blvd S, Caesars Palace, Las Vegas, NV 89109",4.5,https://www.caesars.com/caesars-palace/restaurants/nobu,"Celebrity-chef Nobu Matsuhisa’s renowned Japanese-Peruvian fusion menu, served in a minimalist, upscale dining room at Caesars Palace.",https://www.instagram.com/nobucaesarspalace/
Top Bar Restaurant,10,(702) 632-7777,"2000 S Las Vegas Blvd, Stratosphere Tower, Las Vegas, NV 89104",4.4,https://www.stratospherehotel.com/tower-dining/top-of-the-world,"The iconic revolving restaurant atop the STRAT Tower, offering panoramic views of the Strip paired with an upscale American tasting menu.",https://www.youtube.com/watch?v=rcOP-XhHlt4
